report_date,category,revenue
01/04/2022,Blouse,6225.00
01/04/2022,Bottom,878.00
01/04/2022,Ethnic Dress,12565.00
01/04/2022,Set,526580.54
01/04/2022,Top,71684.09
01/04/2022,Western Dress,82212.60
01/04/2022,kurta,267017.22
01/05/2022,Blouse,15215.05
01/05/2022,Bottom,3929.10
01/05/2022,Ethnic Dress,19374.43
01/05/2022,Saree,3810.00
01/05/2022,Set,1526643.66
01/05/2022,Top,193645.57
01/05/2022,Western Dress,317452.30
01/05/2022,kurta,809176.49
01/06/2022,Blouse,14019.34
01/06/2022,Bottom,2617.00
01/06/2022,Ethnic Dress,45411.63
01/06/2022,Saree,2359.00
01/06/2022,Set,1172922.12
01/06/2022,Top,219251.19
01/06/2022,Western Dress,567436.35
01/06/2022,kurta,631946.44
01/07/2022,Blouse,1551.00
01/07/2022,Bottom,315.24
01/07/2022,Ethnic Dress,3541.00
01/07/2022,Set,181093.00
01/07/2022,Top,28039.00
01/07/2022,Western Dress,79458.00
01/07/2022,kurta,117533.52
02/04/2022,Blouse,9603.00
02/04/2022,Bottom,1977.00
02/04/2022,Ethnic Dress,15636.00
02/04/2022,Saree,648.00
02/04/2022,Set,1039289.14
02/04/2022,Top,131366.29
02/04/2022,Western Dress,162121.41
02/04/2022,kurta,519623.14
02/05/2022,Blouse,17313.81
02/05/2022,Bottom,5869.10
02/05/2022,Ethnic Dress,19257.43
02/05/2022,Saree,2991.00
02/05/2022,Set,1684234.12
02/05/2022,Top,194851.66
02/05/2022,Western Dress,343689.13
02/05/2022,kurta,953712.76
02/06/2022,Blouse,15146.34
02/06/2022,Bottom,2232.00
02/06/2022,Ethnic Dress,51298.63
02/06/2022,Saree,3944.00
02/06/2022,Set,1192317.72
02/06/2022,Top,221534.66
02/06/2022,Western Dress,581494.61
02/06/2022,kurta,667204.16
03/04/2022,Blouse,17216.76
03/04/2022,Bottom,2218.00
03/04/2022,Ethnic Dress,18380.00
03/04/2022,Saree,4964.00
03/04/2022,Set,1569289.24
03/04/2022,Top,200984.63
03/04/2022,Western Dress,228199.17
03/04/2022,kurta,749091.71
03/05/2022,Blouse,19698.81
03/05/2022,Bottom,6031.10
03/05/2022,Ethnic Dress,26238.72
03/05/2022,Saree,3412.00
03/05/2022,Set,1779084.42
03/05/2022,Top,197297.24
03/05/2022,Western Dress,372491.46
03/05/2022,kurta,1038703.42
03/06/2022,Blouse,12694.24
03/06/2022,Bottom,2335.00
03/06/2022,Ethnic Dress,39304.63
03/06/2022,Saree,3059.00
03/06/2022,Set,1131113.49
03/06/2022,Top,185211.66
03/06/2022,Western Dress,514239.67
03/06/2022,kurta,682335.53
04/04/2022,Blouse,15571.76
04/04/2022,Bottom,2559.00
04/04/2022,Ethnic Dress,15111.00
04/04/2022,Saree,4964.00
04/04/2022,Set,1589623.79
04/04/2022,Top,200119.44
04/04/2022,Western Dress,225073.65
04/04/2022,kurta,753901.44
04/05/2022,Blouse,14899.76
04/05/2022,Bottom,5878.00
04/05/2022,Ethnic Dress,30969.29
04/05/2022,Saree,7155.00
04/05/2022,Set,1876953.35
04/05/2022,Top,203996.01
04/05/2022,Western Dress,390454.96
04/05/2022,kurta,1042057.45
04/06/2022,Blouse,12059.00
04/06/2022,Bottom,1791.00
04/06/2022,Ethnic Dress,25630.00
04/06/2022,Saree,4031.00
04/06/2022,Set,1161104.99
04/06/2022,Top,145807.23
04/06/2022,Western Dress,444626.08
04/06/2022,kurta,732289.81
05/04/2022,Blouse,15306.52
05/04/2022,Bottom,3803.00
05/04/2022,Ethnic Dress,18468.00
05/04/2022,Saree,4316.00
05/04/2022,Set,1616707.67
05/04/2022,Top,205531.86
05/04/2022,Western Dress,208025.74
05/04/2022,kurta,772207.81
05/05/2022,Blouse,11480.00
05/05/2022,Bottom,2215.00
05/05/2022,Ethnic Dress,30415.29
05/05/2022,Saree,10067.00
05/05/2022,Set,1744818.69
05/05/2022,Top,194848.11
05/05/2022,Western Dress,377568.84
05/05/2022,kurta,923328.00
05/06/2022,Blouse,8502.00
05/06/2022,Bottom,1484.00
05/06/2022,Ethnic Dress,30184.00
05/06/2022,Saree,6689.00
05/06/2022,Set,1219274.74
05/06/2022,Top,133576.43
05/06/2022,Western Dress,382800.39
05/06/2022,kurta,837248.76
06/04/2022,Blouse,12405.76
06/04/2022,Bottom,4609.00
06/04/2022,Ethnic Dress,22909.19
06/04/2022,Saree,899.00
06/04/2022,Set,1464390.87
06/04/2022,Top,185363.85
06/04/2022,Western Dress,229343.79
06/04/2022,kurta,799667.02
06/05/2022,Blouse,12869.00
06/05/2022,Bottom,1676.00
06/05/2022,Ethnic Dress,26300.00
06/05/2022,Saree,8793.00
06/05/2022,Set,1676281.62
06/05/2022,Top,194172.84
06/05/2022,Western Dress,334522.67
06/05/2022,kurta,758983.34
06/06/2022,Blouse,9277.00
06/06/2022,Bottom,1080.00
06/06/2022,Ethnic Dress,30533.00
06/06/2022,Saree,6689.00
06/06/2022,Set,1330338.66
06/06/2022,Top,146674.05
06/06/2022,Western Dress,418440.20
06/06/2022,kurta,893813.35
07/04/2022,Blouse,19174.28
07/04/2022,Bottom,6121.00
07/04/2022,Ethnic Dress,21975.19
07/04/2022,Saree,3691.00
07/04/2022,Set,1479177.21
07/04/2022,Top,166978.66
07/04/2022,Western Dress,243629.62
07/04/2022,kurta,806681.70
07/05/2022,Blouse,16515.19
07/05/2022,Bottom,317.00
07/05/2022,Ethnic Dress,30573.62
07/05/2022,Saree,6151.00
07/05/2022,Set,1485189.82
07/05/2022,Top,181625.03
07/05/2022,Western Dress,325317.89
07/05/2022,kurta,670238.51
07/06/2022,Blouse,9383.00
07/06/2022,Bottom,1030.00
07/06/2022,Ethnic Dress,31197.00
07/06/2022,Saree,4243.00
07/06/2022,Set,1369041.83
07/06/2022,Top,155975.62
07/06/2022,Western Dress,456071.29
07/06/2022,kurta,882984.68
08/04/2022,Blouse,21753.52
08/04/2022,Bottom,6522.00
08/04/2022,Ethnic Dress,23103.95
08/04/2022,Saree,6170.00
08/04/2022,Set,1461651.12
08/04/2022,Top,166053.70
08/04/2022,Western Dress,354858.89
08/04/2022,kurta,775389.04
08/05/2022,Blouse,15767.19
08/05/2022,Bottom,1728.00
08/05/2022,Ethnic Dress,30948.91
08/05/2022,Saree,3501.62
08/05/2022,Set,1487184.34
08/05/2022,Top,193358.98
08/05/2022,Western Dress,332616.08
08/05/2022,kurta,658291.83
08/06/2022,Blouse,13786.00
08/06/2022,Bottom,1965.00
08/06/2022,Ethnic Dress,20821.00
08/06/2022,Set,1326751.13
08/06/2022,Top,163191.62
08/06/2022,Western Dress,506056.61
08/06/2022,kurta,853734.12
09/04/2022,Blouse,22550.52
09/04/2022,Bottom,7131.00
09/04/2022,Ethnic Dress,25500.76
