report_date,sku,total_quantity
02-05-2022,Set,3876
02-05-2022,Western Dress,845
02-05-2022,Saree,15
02-05-2022,Blouse,92
02-05-2022,kurta,3796
02-05-2022,Top,821
02-05-2022,Ethnic Dress,50
02-05-2022,Bottom,37
04-04-2022,Set,1821
04-04-2022,Western Dress,263
04-04-2022,Blouse,36
04-04-2022,Saree,7
04-04-2022,kurta,1596
04-04-2022,Top,395
04-04-2022,Ethnic Dress,21
04-04-2022,Bottom,5
06-06-2022,Set,3026
06-06-2022,Western Dress,1328
06-06-2022,Blouse,44
06-06-2022,Saree,11
06-06-2022,kurta,3293
06-06-2022,Top,686
06-06-2022,Ethnic Dress,115
06-06-2022,Bottom,13
09-05-2022,Set,4209
09-05-2022,Western Dress,1038
09-05-2022,Blouse,62
09-05-2022,Saree,17
09-05-2022,kurta,3958
09-05-2022,Top,842
09-05-2022,Ethnic Dress,91
09-05-2022,Bottom,21
11-04-2022,Set,3972
11-04-2022,Western Dress,932
11-04-2022,Blouse,72
11-04-2022,Saree,10
11-04-2022,kurta,3795
11-04-2022,Top,834
11-04-2022,Ethnic Dress,72
11-04-2022,Bottom,43
13-06-2022,Western Dress,1285
13-06-2022,Set,3222
13-06-2022,Blouse,40
13-06-2022,Saree,6
13-06-2022,kurta,3725
13-06-2022,Top,620
13-06-2022,Bottom,16
13-06-2022,Ethnic Dress,85
16-05-2022,Set,2755
16-05-2022,Western Dress,1043
16-05-2022,Blouse,75
16-05-2022,Saree,14
16-05-2022,kurta,2568
16-05-2022,Top,706
16-05-2022,Ethnic Dress,90
16-05-2022,Bottom,28
18-04-2022,Set,4077
18-04-2022,Western Dress,862
18-04-2022,Blouse,88
18-04-2022,Saree,16
18-04-2022,kurta,4046
18-04-2022,Ethnic Dress,83
18-04-2022,Top,753
18-04-2022,Bottom,23
20-06-2022,Set,2951
20-06-2022,Western Dress,962
20-06-2022,Blouse,49
20-06-2022,Saree,7
20-06-2022,Top,584
20-06-2022,Ethnic Dress,73
20-06-2022,kurta,2919
20-06-2022,Bottom,23
23-05-2022,Set,2610
23-05-2022,Western Dress,1269
23-05-2022,Blouse,58
23-05-2022,Saree,8
23-05-2022,kurta,2306
23-05-2022,Top,775
23-05-2022,Bottom,32
23-05-2022,Ethnic Dress,86
25-04-2022,Set,4224
25-04-2022,Western Dress,882
25-04-2022,Blouse,108
25-04-2022,Saree,18
25-04-2022,kurta,4297
25-04-2022,Top,799
25-04-2022,Ethnic Dress,82
25-04-2022,Bottom,57
27-06-2022,Western Dress,986
27-06-2022,Set,2602
27-06-2022,Dupatta,3
27-06-2022,Blouse,33
27-06-2022,Saree,5
27-06-2022,kurta,2797
27-06-2022,Top,467
27-06-2022,Bottom,44
27-06-2022,Ethnic Dress,57
30-05-2022,Set,2659
30-05-2022,Western Dress,1282
30-05-2022,Blouse,58
30-05-2022,Saree,11
30-05-2022,kurta,2704
30-05-2022,Top,883
30-05-2022,Ethnic Dress,91
30-05-2022,Bottom,33
